epoch	lr	train_loss	val_loss	train_acc1	val_acc1	train_acc5	val_acc5
75	0.010	15.2837	15.1418	77.1260	76.7900	93.9120	94.9600
76	0.010	15.3153	15.0775	77.4900	76.8000	93.9980	94.8500
77	0.010	15.3816	15.2597	77.6880	76.6800	94.0220	95.0200
78	0.010	15.4315	15.3261	78.0680	77.1800	94.0300	95.0700
79	0.010	15.4493	15.3053	78.1740	77.0600	94.1760	94.7600
80	0.010	15.5069	15.5116	78.5100	76.9100	94.4000	94.8800
81	0.010	15.5518	15.5017	78.7920	77.0500	94.2800	94.8500
82	0.010	15.5648	15.5744	79.1060	76.9300	94.4880	94.7400
83	0.010	15.6341	15.5294	79.0860	77.1700	94.5200	94.9200
84	0.010	15.6072	15.6050	79.5740	77.1900	94.6200	94.6900
85	0.010	15.6789	15.7888	79.8940	77.0000	94.6780	94.8100
86	0.010	15.7273	15.9642	79.8180	76.8400	94.7220	94.8300
87	0.010	15.8024	16.0114	79.8100	76.9900	94.6820	94.6500
88	0.010	15.8102	15.9978	80.2540	76.8700	94.8460	94.7800
89	0.010	15.8634	15.9599	80.2500	77.2000	94.8820	94.8400
90	0.010	15.8718	16.0222	80.3580	76.9400	94.9100	94.5300
91	0.010	15.8824	16.1521	80.6840	77.1200	95.0080	94.5900
92	0.010	15.9429	16.1164	80.7640	76.8500	94.9780	94.7100
93	0.010	15.9521	16.1363	80.9740	77.0000	94.9900	94.4900
94	0.010	16.0321	16.4712	80.9600	77.1100	95.0100	94.9700
95	0.010	15.9948	16.3485	81.3200	77.1000	95.2240	94.8700
96	0.010	16.0466	16.3592	81.4560	77.1100	95.1420	94.5300
97	0.010	16.0996	16.3964	81.5400	77.4000	95.1180	94.6600
98	0.010	16.0906	16.4814	81.5940	76.6800	95.2380	94.8700
99	0.010	16.1395	16.6004	81.6800	77.2100	95.2500	94.6600
100	0.010	16.1539	16.5800	82.0660	77.0600	95.2640	94.6400
101	0.010	16.2001	16.5549	82.2780	76.8800	95.4520	94.6000
102	0.010	16.2173	16.5736	82.1040	77.6200	95.2940	94.5400
103	0.010	16.2617	16.6411	81.9620	77.3400	95.2820	94.6100
104	0.010	16.2888	16.8530	82.3600	76.7600	95.3600	94.5200
105	0.010	16.2951	16.8711	82.5040	76.5600	95.3980	94.6600
106	0.010	16.3201	16.9175	82.3960	76.2400	95.5080	94.2800
107	0.010	16.3133	16.9509	82.7000	76.6700	95.5260	94.3900
108	0.010	16.4021	16.8405	82.9200	77.3900	95.5520	94.4400
109	0.010	16.4049	16.9786	82.8660	77.0800	95.5760	94.5500
110	0.010	16.4252	16.9941	83.0580	77.0600	95.5120	94.7000
111	0.010	16.4295	17.1486	83.0960	76.5500	95.7020	94.1900
112	0.010	16.4675	17.0692	83.1340	77.3000	95.6560	94.4200
113	0.010	16.4820	17.3343	83.0720	76.3800	95.6320	94.2500
114	0.010	16.4938	17.2207	83.2500	76.0700	95.7780	94.1500
115	0.010	16.5127	17.0824	83.3560	76.8500	95.8080	94.3300
116	0.010	16.5431	17.0588	83.3000	76.7300	95.6940	94.3100
117	0.010	16.5991	17.2025	83.2800	76.7100	95.6740	94.4700
118	0.010	16.5746	17.1201	83.4900	77.1600	95.7340	94.5400
119	0.010	16.5716	17.1991	83.7280	76.9600	95.7320	94.4600
120	0.010	16.6293	17.3804	83.6740	76.5700	95.7900	94.4800
121	0.010	16.5854	17.3311	83.8440	77.3100	95.8220	94.5600
122	0.010	16.6234	17.2721	83.9140	76.0600	95.7420	94.0400
123	0.010	16.6596	17.3254	83.6060	76.5800	95.7540	94.1300
124	0.010	16.6746	17.2057	83.7680	77.1700	95.8160	94.3900
125	0.010	16.6587	17.2969	84.1340	76.5400	95.8620	94.4300
126	0.010	16.7698	17.5177	83.5580	76.7900	95.6300	94.4400
127	0.010	16.7360	17.8208	84.0240	76.4900	95.7180	94.1000
128	0.010	16.6908	17.3872	84.1260	76.6500	95.8300	94.1300
129	0.010	16.7657	17.6866	83.7980	75.8200	95.8220	94.0100
130	0.010	16.7431	17.7423	84.1680	76.4700	95.8100	94.1300
131	0.010	16.7216	17.7934	84.6120	76.7600	96.0100	94.2400
132	0.010	16.7582	17.6871	84.0540	76.0300	95.7740	94.2800
133	0.001	16.4713	16.8218	85.8640	78.2800	96.2600	94.8700
134	0.000	16.3527	16.7821	86.5360	78.4900	96.4580	94.8800
135	0.000	16.3695	16.7910	86.4220	78.4700	96.2500	94.9600
136	0.000	16.3451	16.7722	86.6880	78.5500	96.3980	94.9800
137	0.000	16.3116	16.7435	86.5400	78.4900	96.5300	94.9500
138	0.000	16.3232	16.7565	86.8580	78.4900	96.5120	95.0500
139	0.000	16.3420	16.7784	86.7140	78.4600	96.4140	94.9800
140	0.000	16.3044	16.7432	86.8620	78.5000	96.4220	95.0300
141	0.000	16.3063	16.7538	87.0200	78.4400	96.5380	94.9600
142	0.000	16.3003	16.7331	87.0500	78.5300	96.4780	95.0400
143	0.000	16.3067	16.7382	86.8700	78.5500	96.4820	94.9400
144	0.000	16.3108	16.6979	86.9160	78.6400	96.3920	94.9700
145	0.000	16.3136	16.7285	86.9680	78.4800	96.5000	94.9200
146	0.000	16.3166	16.7347	86.8840	78.3600	96.5220	94.9300
147	0.000	16.3168	16.7597	86.9420	78.4700	96.4180	94.9700
148	0.000	16.2868	16.7283	87.4440	78.4600	96.6600	94.9700
149	0.000	16.3046	16.7460	87.0760	78.5400	96.4700	94.9700
150	0.000	16.3089	16.7328	87.0400	78.5100	96.6140	95.0000
151	0.000	16.2993	16.7311	87.3540	78.4900	96.6440	95.0100
152	0.000	16.2718	16.6964	87.4460	78.4900	96.7040	95.0100
153	0.000	16.3025	16.7054	87.2300	78.6000	96.5640	94.9400
154	0.000	16.3358	16.7367	87.1080	78.5000	96.4260	94.9500
155	0.000	16.2792	16.6852	87.5780	78.6200	96.7520	95.0100
156	0.000	16.3032	16.7256	87.2880	78.4600	96.5820	95.0500
157	0.000	16.3033	16.7181	87.3900	78.4300	96.6460	95.0200
158	0.000	16.3110	16.7149	87.4600	78.5100	96.5480	95.0400
159	0.000	16.3161	16.7332	87.3160	78.4500	96.5660	94.9200
160	0.000	16.3113	16.7332	87.3180	78.5300	96.7000	95.0200
161	0.000	16.2959	16.7001	87.4260	78.5800	96.6280	94.9200
162	0.000	16.3330	16.7033	87.2960	78.6400	96.6140	95.0100
163	0.000	16.3108	16.7210	87.4900	78.5300	96.8260	95.0300
164	0.000	16.2996	16.7076	87.5200	78.5700	96.6840	94.9900
165	0.000	16.2832	16.7159	87.6400	78.5900	96.5960	94.9700
166	0.000	16.2984	16.7126	87.5880	78.7200	96.7000	95.0100
167	0.000	16.3018	16.7283	87.4880	78.6600	96.5000	94.9400
168	0.000	16.2865	16.6741	87.6180	78.6300	96.7100	94.9900
169	0.000	16.3080	16.7111	87.4160	78.6100	96.4800	95.0600
170	0.000	16.3307	16.7325	87.4740	78.6100	96.7020	95.0800
171	0.000	16.2987	16.7181	87.5940	78.7100	96.7000	95.0300
172	0.000	16.2981	16.7138	87.5080	78.6300	96.6780	95.0400
173	0.000	16.3253	16.7273	87.6580	78.6700	96.6340	95.0700
174	0.000	16.3060	16.7099	87.7400	78.6400	96.7000	95.0200
175	0.000	16.3269	16.7107	87.4680	78.6800	96.5820	95.0400
176	0.000	16.2831	16.7007	87.7400	78.6100	96.8620	95.0600
177	0.000	16.3089	16.6915	87.7160	78.6300	96.7280	95.0100
178	0.000	16.3273	16.7245	87.5000	78.7000	96.6340	94.9600
179	0.000	16.2748	16.6927	87.7800	78.5000	96.8300	94.9900
180	0.000	16.3286	16.7055	87.5000	78.7100	96.6360	95.0400
181	0.000	16.2973	16.7378	87.7860	78.6400	96.8720	94.9800
182	0.000	16.3261	16.6937	87.5920	78.6600	96.6920	95.0300
183	0.000	16.3179	16.7051	87.7940	78.6400	96.7940	95.0400
184	0.000	16.3234	16.7239	87.6660	78.6900	96.7480	95.0500
185	0.000	16.3027	16.7039	87.8880	78.5600	96.8000	95.0300
186	0.000	16.3287	16.7062	87.8800	78.7900	96.6660	95.0500
187	0.000	16.3216	16.7152	87.7980	78.7000	96.7900	95.0500
188	0.000	16.3069	16.7191	87.7640	78.6500	96.7380	95.0800
189	0.000	16.3099	16.7050	87.6180	78.6300	96.7420	95.0600
190	0.000	16.3228	16.7227	87.8200	78.6200	96.6400	95.1000
191	0.000	16.3213	16.7362	87.7700	78.7000	96.8120	95.0400
192	0.000	16.3122	16.7323	87.7740	78.7300	96.8520	95.0000
193	0.000	16.2915	16.7003	88.1420	78.7200	96.8460	95.0600
194	0.000	16.3240	16.7240	87.7180	78.6700	96.6300	95.1400
195	0.000	16.3049	16.7016	88.0020	78.5900	96.7400	95.0700
196	0.000	16.3079	16.7261	87.8720	78.7200	96.8080	95.1400
197	0.000	16.3140	16.7067	88.1600	78.6600	96.6780	95.0700
198	0.000	16.3445	16.7329	87.5360	78.7800	96.6020	95.0500
199	0.000	16.3243	16.6792	87.8100	78.6500	96.7140	95.0700
