epoch	lr	train_loss	val_loss	train_acc1	val_acc1	train_acc5	val_acc5
73	0.010	15.2367	14.9668	74.7960	76.0300	93.0300	94.6600
74	0.010	15.3019	15.0100	74.9380	76.2400	93.0740	94.5100
75	0.010	15.3472	15.0518	75.4580	76.2700	93.1620	94.4800
76	0.010	15.3980	15.1007	75.6380	76.1000	93.3920	94.4400
77	0.010	15.4611	15.2925	75.9160	76.5600	93.3520	94.3600
78	0.010	15.5150	15.2557	76.1040	76.4800	93.3900	94.5900
79	0.010	15.5302	15.3014	76.4640	76.9100	93.6040	94.5700
80	0.010	15.5753	15.4816	76.8980	76.6900	93.7540	94.6700
81	0.010	15.6274	15.5011	77.1100	76.8800	93.6140	94.3600
82	0.010	15.6579	15.6031	77.4240	76.4300	93.7860	94.6000
83	0.010	15.7008	15.5812	77.3420	76.2700	93.8900	94.5600
84	0.010	15.6948	15.5706	78.0700	76.7900	94.0700	94.6100
85	0.010	15.7685	15.7044	78.0900	76.4200	94.2100	94.4000
86	0.010	15.8195	15.8127	78.2220	76.3800	94.0920	94.4600
87	0.010	15.8737	15.8420	78.2680	76.7900	94.2140	94.5300
88	0.010	15.8784	16.0278	78.5480	76.4700	94.1800	94.6500
89	0.010	15.9389	16.0129	78.6420	76.5900	94.4320	94.4200
90	0.010	15.9817	15.9577	79.0040	76.7900	94.4700	94.4300
91	0.010	15.9715	16.1007	79.3460	76.5100	94.3920	94.4800
92	0.010	16.0314	16.1181	79.2860	76.8100	94.3560	94.6900
93	0.010	16.0347	16.1311	79.5060	76.2300	94.3360	94.5500
94	0.010	16.0941	16.1676	79.4860	76.6400	94.5980	94.6300
95	0.010	16.1045	16.5966	79.8280	76.3100	94.7400	94.4700
96	0.010	16.1290	16.4707	79.8660	76.4300	94.5820	94.4400
97	0.010	16.2134	16.4754	79.7180	76.8900	94.5940	94.9400
98	0.010	16.1993	16.5815	80.1120	76.5300	94.7160	94.3500
99	0.010	16.2313	16.5767	80.1240	76.7700	94.8100	94.4600
100	0.010	16.2383	16.4195	80.4360	76.4100	94.8680	94.5200
101	0.010	16.2718	16.6156	80.7360	76.0800	94.9600	94.1500
102	0.010	16.3269	16.6268	80.5380	75.9400	94.8800	94.5600
103	0.010	16.3468	16.7170	80.5320	76.1600	94.9160	94.4600
104	0.010	16.3621	16.7622	80.9240	76.1400	95.0520	94.5100
105	0.010	16.4234	16.8350	80.7440	76.4100	94.9280	94.1800
106	0.010	16.4267	16.8556	80.9960	76.4500	94.9780	94.2700
107	0.010	16.3912	16.8523	81.0500	77.0500	95.1020	94.0600
108	0.010	16.4600	16.9547	81.2260	76.6400	95.1740	94.3100
109	0.010	16.4350	16.9645	81.4540	76.3900	95.1400	94.2200
110	0.010	16.5111	16.8006	81.6420	76.6500	95.0820	94.3100
111	0.010	16.5041	16.9102	81.6620	76.5900	95.2880	94.4000
112	0.010	16.5429	17.1402	81.6180	75.9100	95.2500	94.1600
113	0.010	16.5894	17.2192	81.7580	76.1600	95.3740	94.1400
114	0.010	16.5882	17.3043	81.7400	75.5300	95.3460	93.8200
115	0.010	16.6196	16.9693	82.0500	76.2300	95.4480	94.1600
116	0.010	16.6252	17.3539	81.7820	75.7200	95.4180	94.0700
117	0.010	16.6563	17.3683	81.9920	75.8500	95.2780	93.7600
118	0.010	16.6887	17.2203	82.2120	76.0000	95.2700	94.0500
119	0.010	16.6681	17.3851	82.2140	75.5800	95.2380	93.8700
120	0.010	16.6916	17.2027	82.3420	76.0800	95.3920	94.0800
121	0.010	16.6847	17.4531	82.5480	76.2000	95.4260	94.3500
122	0.010	16.6851	17.2151	82.4220	75.7600	95.3820	93.8900
123	0.010	16.7278	17.5676	82.4700	75.8200	95.2340	93.8800
124	0.010	16.7670	17.4809	82.4460	75.8100	95.3580	93.6200
125	0.010	16.7483	17.4011	82.6940	75.8900	95.5360	94.1200
126	0.010	16.8692	17.4303	82.2940	75.7800	95.3020	93.9200
127	0.010	16.8098	17.5877	82.8300	76.0400	95.3860	93.9900
128	0.010	16.7740	17.4793	82.8340	75.9100	95.4760	93.8300
129	0.010	16.8655	17.7171	82.6940	75.5600	95.5680	93.6200
130	0.010	16.8552	17.6150	82.6660	75.9000	95.3720	93.8900
131	0.010	16.8243	17.7515	83.1200	75.8100	95.7440	94.0900
132	0.010	16.8334	17.6762	82.9840	75.6000	95.4580	93.7600
133	0.001	16.5514	16.7739	84.5360	77.8800	95.8740	94.6200
134	0.000	16.4297	16.7573	85.1160	77.9500	96.1180	94.6000
135	0.000	16.4337	16.7761	85.2940	77.9900	95.8920	94.5900
136	0.000	16.3972	16.7352	85.4080	78.0800	96.3620	94.6200
137	0.000	16.3832	16.7180	85.6420	78.1300	96.2140	94.6000
138	0.000	16.3847	16.7396	85.5640	78.0300	96.2500	94.6300
139	0.000	16.4009	16.7596	85.6920	78.1000	96.1760	94.6000
140	0.000	16.3665	16.7282	85.8180	78.0000	96.1580	94.6300
141	0.000	16.3779	16.7405	85.8080	78.0800	96.2620	94.6900
142	0.000	16.3625	16.7182	85.9680	78.0900	96.2240	94.6300
143	0.000	16.3696	16.7101	85.9400	78.1900	96.2020	94.6100
144	0.000	16.3695	16.6690	85.7940	78.3200	96.1980	94.6500
145	0.000	16.3675	16.7198	85.8680	78.2100	96.2460	94.7400
146	0.000	16.3669	16.7083	85.9340	78.1800	96.3300	94.6600
147	0.000	16.3794	16.7276	85.9840	78.1600	96.2120	94.6900
148	0.000	16.3469	16.6917	86.4740	78.2400	96.3100	94.7000
149	0.000	16.3585	16.7084	86.0760	78.1500	96.2200	94.6900
150	0.000	16.3524	16.6935	85.9040	78.1000	96.3320	94.6700
151	0.000	16.3639	16.7199	86.3300	78.1500	96.3880	94.6700
152	0.000	16.3480	16.6785	86.2280	78.1800	96.3760	94.6500
153	0.000	16.3541	16.6724	86.1380	78.2300	96.3780	94.6700
154	0.000	16.3890	16.7171	86.0160	78.2400	96.2220	94.6700
155	0.000	16.3423	16.6644	86.2680	78.2000	96.4400	94.7100
156	0.000	16.3652	16.6819	86.3480	78.2600	96.3840	94.7400
157	0.000	16.3686	16.7030	86.0960	78.2300	96.3440	94.6900
158	0.000	16.3768	16.7056	86.3500	78.3200	96.2860	94.7200
159	0.000	16.3775	16.7094	86.1960	78.4500	96.3460	94.6800
160	0.000	16.3704	16.7141	86.3060	78.3100	96.4340	94.6400
161	0.000	16.3503	16.6785	86.3820	78.3400	96.3900	94.6700
162	0.000	16.3890	16.6834	86.2440	78.3800	96.3920	94.6500
163	0.000	16.3742	16.7070	86.4420	78.3500	96.4340	94.6500
164	0.000	16.3603	16.6969	86.4060	78.3900	96.4800	94.7400
165	0.000	16.3436	16.7004	86.6180	78.3100	96.3500	94.7800
166	0.000	16.3551	16.6723	86.5740	78.3500	96.4680	94.7300
167	0.000	16.3613	16.7250	86.6240	78.3700	96.3040	94.7300
168	0.000	16.3478	16.6711	86.5120	78.3700	96.4920	94.8300
169	0.000	16.3747	16.7030	86.4020	78.3400	96.2800	94.8100
170	0.000	16.3885	16.7024	86.5300	78.4300	96.4600	94.8200
171	0.000	16.3528	16.7227	86.5980	78.3800	96.4740	94.8200
172	0.000	16.3624	16.6934	86.5340	78.4400	96.4880	94.8100
173	0.000	16.3848	16.7150	86.4320	78.4400	96.2880	94.7600
174	0.000	16.3714	16.7017	86.5540	78.4700	96.4080	94.8300
175	0.000	16.3835	16.7044	86.4200	78.4900	96.4040	94.8000
176	0.000	16.3331	16.6921	86.8900	78.4700	96.5900	94.7800
177	0.000	16.3717	16.6834	86.4680	78.4700	96.4780	94.7900
178	0.000	16.3797	16.7142	86.5000	78.4400	96.4680	94.8700
179	0.000	16.3362	16.6864	86.9620	78.3500	96.5180	94.8200
180	0.000	16.3884	16.6995	86.6640	78.4900	96.4100	94.7900
181	0.000	16.3531	16.7172	86.6200	78.4800	96.5780	94.7600
182	0.000	16.3862	16.6863	86.6580	78.4200	96.5140	94.7800
183	0.000	16.3707	16.6770	86.8000	78.4600	96.5300	94.8700
184	0.000	16.3633	16.7099	86.9180	78.4900	96.4720	94.8200
185	0.000	16.3677	16.7036	86.8640	78.4400	96.4740	94.8800
186	0.000	16.3773	16.7020	86.9420	78.4700	96.4100	94.8300
187	0.000	16.3804	16.7111	86.7420	78.4900	96.4920	94.8100
188	0.000	16.3657	16.7138	86.7740	78.4600	96.4680	94.8200
189	0.000	16.3815	16.7115	86.8040	78.4100	96.4120	94.8400
190	0.000	16.3968	16.7065	86.7140	78.5000	96.2900	94.8400
191	0.000	16.3891	16.7427	86.8020	78.5200	96.4580	94.8100
192	0.000	16.3605	16.7347	86.9220	78.3600	96.5820	94.8400
193	0.000	16.3426	16.7064	87.1160	78.4900	96.5440	94.8100
194	0.000	16.3871	16.7047	86.6600	78.5100	96.4040	94.8300
195	0.000	16.3679	16.6926	86.8960	78.3900	96.4580	94.8200
196	0.000	16.3744	16.7078	86.7840	78.5000	96.5380	94.7700
197	0.000	16.3717	16.6974	87.0520	78.3800	96.5320	94.7600
198	0.000	16.4013	16.7222	86.6500	78.4500	96.3860	94.7900
199	0.000	16.3933	16.6829	86.7520	78.4900	96.4440	94.8600
