epoch	lr	train_loss	val_loss	train_acc1	val_acc1	train_acc5	val_acc5
28	0.100	18.3441	20.4781	46.3600	49.6800	75.9160	78.9900
29	0.100	18.1386	20.0135	47.3660	51.1900	76.7180	80.3700
30	0.100	18.2016	20.5117	47.5800	51.4700	76.9840	80.2500
31	0.100	18.0997	19.9291	48.5800	49.2500	77.7960	79.5300
32	0.100	17.9966	19.6336	49.2520	54.8900	78.0100	83.6000
33	0.100	17.9066	20.7890	49.7980	54.7400	78.6960	83.3300
34	0.100	17.8668	19.8967	50.6640	53.5600	79.0980	82.8000
35	0.100	17.8728	19.6896	50.8340	52.1200	79.3000	81.7000
36	0.100	17.7724	21.0213	51.4280	54.4000	79.9740	84.0000
37	0.100	17.7598	19.5649	51.8460	54.6100	80.3500	83.1300
38	0.100	17.7315	19.3385	52.5760	55.1800	80.5020	82.9800
39	0.100	17.8103	20.0933	52.2860	54.7500	80.2880	82.7800
40	0.100	17.7035	20.0470	52.9260	56.3100	80.8180	84.4800
41	0.100	17.6109	20.1271	53.5540	55.5400	81.3160	83.6000
42	0.100	17.5376	20.0605	54.3940	52.4100	81.7860	82.0500
43	0.100	17.5582	21.8580	54.5620	52.6000	82.1460	81.6000
44	0.100	17.4723	19.7232	55.5400	55.4700	82.5720	84.0600
45	0.100	17.5249	19.3243	54.7900	59.6500	82.3940	87.2900
46	0.100	17.5604	20.7752	54.6920	54.6200	82.5520	82.3000
47	0.100	17.4604	19.2903	55.3720	56.6000	82.7920	84.7400
48	0.100	17.4761	20.8066	55.7080	57.0100	82.8540	84.3200
49	0.100	17.4403	19.6442	55.7300	57.4400	82.8640	84.5500
50	0.100	17.4136	20.0808	56.2360	55.8000	83.2700	84.3200
51	0.100	17.3282	20.1230	56.6600	55.3600	83.5120	83.8600
52	0.100	17.3827	19.1713	56.9640	59.4500	83.5460	86.0700
53	0.100	17.3154	18.9514	57.3540	60.4700	83.7500	87.2700
54	0.100	17.2146	19.5520	58.1300	57.2400	84.2640	84.0700
55	0.100	17.2402	20.6198	57.8040	56.3800	84.0140	83.0100
56	0.100	17.2926	19.3364	57.6160	60.6700	84.0020	87.0900
57	0.100	17.2462	19.6150	58.0440	57.8400	84.4600	85.7500
58	0.100	17.3252	18.9342	57.8160	56.6400	84.2740	83.8100
59	0.100	17.2777	19.4532	58.1820	59.6600	84.1560	86.7200
60	0.100	17.1836	18.7091	58.5120	60.3400	84.6820	87.5600
61	0.100	17.1885	20.5575	58.5360	56.8900	84.9440	84.1700
62	0.100	17.1837	18.6703	58.9140	59.9400	84.8520	86.3600
63	0.100	17.1455	19.3371	58.6020	64.1700	84.8340	89.0900
64	0.100	17.0717	18.9572	59.1160	63.0400	84.9320	88.4600
65	0.100	17.1127	18.8854	59.4780	58.8800	85.1040	85.1200
66	0.100	17.1552	19.1173	58.9480	61.8500	84.9480	87.8600
67	0.010	15.6685	14.6502	66.5720	73.5800	89.0120	93.6200
68	0.010	15.1264	14.5992	70.0840	73.7400	90.7700	93.8200
69	0.010	15.1157	14.6498	71.2620	74.4500	91.3440	93.9400
70	0.010	15.1080	14.7042	72.1340	74.5300	91.7640	94.2300
71	0.010	15.1439	14.7331	72.5920	74.9700	92.0120	94.1300
72	0.010	15.2113	14.8339	72.9800	74.9200	92.0480	94.0700
73	0.010	15.2207	14.8891	73.4240	75.1800	92.1420	94.2800
74	0.010	15.2776	14.9252	73.4240	75.1700	92.3840	94.4000
75	0.010	15.3325	15.0577	73.8160	75.6200	92.4820	94.3000
76	0.010	15.3623	15.1301	74.4040	75.0600	92.7880	94.3000
77	0.010	15.4384	15.1380	74.3420	75.2400	92.6200	94.2400
78	0.010	15.4976	15.2614	74.3780	75.2300	92.6900	94.2300
79	0.010	15.5251	15.2553	74.8260	75.3500	92.9200	94.2200
80	0.010	15.5693	15.3878	75.0960	75.5200	93.0940	94.2500
81	0.010	15.5970	15.3961	75.2920	75.2100	92.9160	94.2700
82	0.010	15.6137	15.4713	75.5960	75.3700	93.2780	94.3800
83	0.010	15.6714	15.4103	75.7020	75.5100	93.2460	94.3600
84	0.010	15.6625	15.5713	76.2700	75.4400	93.4020	94.4100
85	0.010	15.7444	15.6550	76.4760	75.5400	93.4760	94.3400
86	0.010	15.7870	15.8468	76.6760	75.5400	93.6640	94.3500
87	0.010	15.8730	15.8899	76.4700	75.7400	93.4940	94.5500
88	0.010	15.8624	16.0105	76.7580	75.1800	93.5880	94.3600
89	0.010	15.9447	16.0058	76.9600	75.9200	93.6940	94.2200
90	0.010	15.9542	16.0766	77.2220	75.2400	93.8920	94.3000
91	0.010	15.9526	16.0894	77.4800	75.6400	93.8220	94.2800
92	0.010	15.9962	16.0956	77.5080	75.6100	93.8140	94.2400
93	0.010	16.0476	16.2782	77.6980	75.9400	93.8900	94.3500
94	0.010	16.0908	16.2269	77.7740	75.4000	93.9320	94.3300
95	0.010	16.0893	16.4559	77.9820	75.2900	94.0540	94.2900
96	0.010	16.0936	16.3338	78.1880	75.5600	94.0840	94.0800
97	0.010	16.1656	16.3040	78.3000	75.5700	94.1320	94.3500
98	0.010	16.1867	16.5178	78.3400	75.3100	94.2280	94.0900
99	0.010	16.2079	16.4454	78.5260	75.2400	94.3060	94.2300
100	0.010	16.2113	16.6074	78.8520	75.7200	94.3140	94.2700
101	0.010	16.2576	16.5031	78.6060	76.1200	94.3720	94.4500
102	0.010	16.2857	16.6300	78.9420	75.7700	94.3640	94.1900
103	0.010	16.2974	16.7376	78.9600	75.1800	94.3540	94.4000
104	0.010	16.3313	16.9123	79.2020	75.4600	94.4900	94.0700
105	0.010	16.4017	16.9660	79.2740	75.2600	94.4300	93.9100
106	0.010	16.4032	16.7649	79.4920	75.8300	94.4800	93.9800
107	0.010	16.4093	16.7457	79.8220	76.0700	94.7040	94.3900
108	0.010	16.4736	16.8328	79.6640	75.3700	94.6340	93.9100
109	0.010	16.4613	16.9845	79.8020	75.0800	94.5360	93.9500
110	0.010	16.4983	17.0408	79.9140	75.4100	94.4960	94.0200
111	0.010	16.5091	16.8914	80.0200	75.2700	94.6180	93.9100
112	0.010	16.5181	17.0611	80.0580	75.3800	94.6920	93.6400
113	0.010	16.5746	17.3941	79.9440	74.8500	94.7980	93.7000
114	0.010	16.5952	17.6532	80.1040	74.2500	94.9120	93.3900
115	0.010	16.6118	17.1081	80.0280	75.3600	94.9480	94.2500
116	0.010	16.6423	17.2686	80.3760	74.8900	94.8460	93.8000
117	0.010	16.6540	17.2907	80.4240	75.2600	94.7820	93.7000
118	0.010	16.6622	17.4592	80.5760	74.8300	94.7960	93.8200
119	0.010	16.7002	17.5930	80.4440	75.2800	94.8060	93.4600
120	0.010	16.6601	17.4582	80.7960	74.2000	95.0180	93.3000
121	0.010	16.6648	17.4726	80.8740	75.3100	94.8400	93.7900
122	0.010	16.7021	17.5750	80.9500	75.1500	94.9240	93.4800
123	0.010	16.7506	17.7045	80.5300	74.5000	94.8160	93.5800
124	0.010	16.7795	17.7326	80.6440	74.1100	94.8920	93.4400
125	0.010	16.7246	17.5078	81.2900	75.3400	95.1740	93.7600
126	0.010	16.8513	17.9150	80.9520	74.9200	94.8600	93.5000
127	0.010	16.8043	17.6715	81.0280	74.8700	94.8720	93.6600
128	0.010	16.7579	17.6265	81.2300	74.9900	94.9700	93.3300
129	0.010	16.8463	17.7530	80.9520	74.0900	94.9940	93.1800
130	0.010	16.8281	17.6894	81.2540	74.5800	94.9940	93.5800
131	0.010	16.7970	17.9614	81.6840	74.4000	95.2100	93.6400
132	0.010	16.8501	17.5716	81.4040	74.5600	95.0880	93.4900
133	0.001	16.5729	16.8793	83.4480	76.5700	95.6820	94.4200
134	0.000	16.4420	16.8327	84.0860	76.7200	95.8080	94.4300
135	0.000	16.4425	16.8386	84.2840	76.9100	95.7060	94.4700
136	0.000	16.4202	16.8233	84.2760	76.9500	95.8620	94.3600
137	0.000	16.3975	16.7772	84.6040	76.9700	95.8520	94.4600
138	0.000	16.3965	16.8050	84.4180	77.0500	95.8380	94.4900
139	0.000	16.4125	16.8107	84.5200	77.0600	95.8260	94.5100
140	0.000	16.3871	16.7940	84.6920	76.9600	95.8380	94.5300
141	0.000	16.3757	16.8065	84.8060	77.0500	95.9240	94.5000
142	0.000	16.3693	16.7924	84.7340	77.0100	95.8760	94.5000
143	0.000	16.3845	16.7778	84.6780	77.0500	96.0000	94.5500
144	0.000	16.3719	16.7624	84.8900	77.0700	95.8900	94.5900
145	0.000	16.3770	16.7793	84.7740	77.0800	95.9340	94.5800
146	0.000	16.3770	16.7972	84.7560	77.0700	95.9920	94.5000
147	0.000	16.3855	16.8014	84.9760	77.2700	96.0120	94.5800
148	0.000	16.3479	16.7673	85.1040	77.1800	95.9180	94.5900
149	0.000	16.3550	16.7706	85.0800	77.1300	95.9200	94.5800
150	0.000	16.3671	16.7745	84.9000	77.1400	96.0380	94.5200
151	0.000	16.3666	16.7763	85.1640	77.1900	96.1380	94.5200
152	0.000	16.3443	16.7448	85.4220	77.0600	96.1340	94.5300
153	0.000	16.3653	16.7556	84.9300	77.1800	96.0540	94.5900
154	0.000	16.3972	16.7666	84.8480	77.2700	95.9060	94.6000
155	0.000	16.3483	16.7288	85.0640	77.2000	96.0440	94.6400
156	0.000	16.3604	16.7655	85.1980	77.1100	96.0980	94.6500
157	0.000	16.3575	16.7698	85.1100	77.2000	95.8960	94.6300
158	0.000	16.3712	16.7760	85.3040	77.2400	95.9780	94.6200
159	0.000	16.3601	16.7730	85.0740	77.2100	96.0060	94.6500
160	0.000	16.3671	16.7806	85.0260	77.1100	96.1400	94.5300
161	0.000	16.3575	16.7356	85.3400	77.1000	96.0120	94.6500
162	0.000	16.3907	16.7389	85.1140	77.1800	96.1900	94.5700
163	0.000	16.3682	16.7635	85.2200	77.1400	96.0120	94.6400
164	0.000	16.3565	16.7414	85.3100	77.2200	96.1420	94.6600
165	0.000	16.3359	16.7638	85.3440	77.3500	95.9660	94.7100
166	0.000	16.3523	16.7359	85.4540	77.1200	96.1560	94.7000
167	0.000	16.3503	16.7799	85.3060	77.2000	96.0020	94.6800
168	0.000	16.3435	16.7264	85.4740	77.3200	96.0720	94.7200
169	0.000	16.3694	16.7709	85.1320	77.4400	96.1000	94.7000
170	0.000	16.3763	16.7834	85.4120	77.2800	96.0780	94.6300
171	0.000	16.3447	16.7895	85.6200	77.2700	96.1700	94.6700
172	0.000	16.3481	16.7752	85.5100	77.2800	96.2360	94.6900
173	0.000	16.3824	16.7771	85.3280	77.3300	96.1360	94.6700
174	0.000	16.3563	16.7983	85.4640	77.3700	96.1280	94.7400
175	0.000	16.3768	16.7765	85.4060	77.4300	96.0020	94.6200
176	0.000	16.3442	16.7568	85.5040	77.3000	96.1780	94.6300
177	0.000	16.3664	16.7608	85.3500	77.3400	96.1740	94.6700
178	0.000	16.3649	16.7901	85.6020	77.3100	96.1060	94.6700
179	0.000	16.3254	16.7591	85.7300	77.4200	96.3220	94.6500
180	0.000	16.3900	16.7761	85.2920	77.3600	96.0960	94.5700
181	0.000	16.3514	16.7899	85.5820	77.3600	96.3460	94.6300
182	0.000	16.3804	16.7537	85.4440	77.4100	96.1300	94.6000
183	0.000	16.3712	16.7756	85.6240	77.3300	96.1680	94.7200
184	0.000	16.3747	16.7797	85.6940	77.3000	96.1540	94.6800
185	0.000	16.3601	16.7601	85.5620	77.3700	96.1320	94.5500
186	0.000	16.3613	16.7585	85.6440	77.3700	96.1740	94.5900
187	0.000	16.3502	16.7975	85.7640	77.3100	96.3040	94.5600
188	0.000	16.3671	16.7793	85.6360	77.3700	96.1060	94.6100
189	0.000	16.3736	16.7835	85.5720	77.3900	96.1380	94.5600
190	0.000	16.3800	16.7769	85.6980	77.3600	96.1340	94.5700
191	0.000	16.3716	16.7940	85.5860	77.2800	96.1700	94.6100
192	0.000	16.3662	16.7973	85.7800	77.3700	96.1640	94.6300
193	0.000	16.3399	16.7723	85.6420	77.4000	96.2540	94.5800
194	0.000	16.3783	16.7776	85.6040	77.4300	96.1200	94.5700
195	0.000	16.3598	16.7636	85.8760	77.4100	96.1160	94.6000
196	0.000	16.3573	16.7878	85.8840	77.3600	96.1600	94.6500
197	0.000	16.3751	16.7791	85.7460	77.3200	96.1860	94.6100
198	0.000	16.4014	16.8013	85.4160	77.3800	96.0720	94.6100
199	0.000	16.3922	16.7458	85.6420	77.3600	96.1600	94.5500
