epoch	lr	train_loss	val_loss	train_acc1	val_acc1	train_acc5	val_acc5
43	0.100	17.7420	21.0704	49.3220	48.3300	78.4300	78.5400
44	0.100	17.6698	20.3984	50.2220	54.2300	78.6320	82.8700
45	0.100	17.6727	20.0810	50.2060	54.8400	78.6940	83.8300
46	0.100	17.6325	20.5268	50.9360	50.8600	79.1760	80.3300
47	0.100	17.5289	19.0624	51.5040	53.9100	79.7980	83.7300
48	0.100	17.5313	20.4437	51.8680	51.0700	79.9940	80.4500
49	0.100	17.5447	20.2695	52.0040	49.3000	80.2720	79.0200
50	0.100	17.5597	19.8548	51.8660	55.2000	80.0440	83.7900
51	0.100	17.4224	18.8825	52.9140	57.5900	81.0000	84.4600
52	0.100	17.5030	19.3590	52.8980	53.3900	80.6420	82.4600
53	0.100	17.4159	21.6941	53.0240	48.2400	80.8580	77.8000
54	0.100	17.3927	18.6735	53.4340	57.7700	80.9920	85.8900
55	0.100	17.3879	19.5470	53.6260	55.1200	81.3480	82.9200
56	0.100	17.3213	20.0643	54.1140	53.6900	81.8760	81.7200
57	0.100	17.2963	18.2673	54.5300	59.7000	81.8020	86.5100
58	0.100	17.2964	19.9032	54.2580	52.0600	81.7520	81.0200
59	0.100	17.2615	19.8023	54.7000	51.7800	81.9380	80.6400
60	0.100	17.3401	18.7339	54.7220	59.1100	81.9020	85.9700
61	0.100	17.1941	19.2364	54.9900	56.9200	82.3640	85.1000
62	0.100	17.2579	18.7823	55.3240	56.9300	82.3680	84.0800
63	0.100	17.1655	19.7899	55.8740	55.5900	82.7280	82.6200
64	0.100	17.2146	19.5851	55.3260	56.1600	82.6020	84.2100
65	0.100	17.1559	20.0265	56.1160	58.4000	82.8220	85.3700
66	0.100	17.1962	20.4538	55.9560	54.1300	82.7400	83.5900
67	0.100	17.1166	19.4846	55.8740	53.7500	82.8460	82.3100
68	0.100	17.2036	19.9054	56.0520	53.6900	82.9300	82.0300
69	0.100	17.1296	19.2703	56.4960	55.9000	83.1640	85.0800
70	0.100	17.1426	19.1373	56.7400	57.9800	83.4740	84.6700
71	0.100	17.1836	19.1751	56.2380	56.0000	83.0780	84.0700
72	0.100	17.1272	19.0012	56.4220	60.2600	83.4460	85.4500
73	0.100	16.9801	19.8184	57.3540	57.4600	83.8500	83.9500
74	0.100	17.0686	19.9424	56.6880	53.4100	83.4380	81.3900
75	0.100	16.9635	18.7501	57.2360	55.8900	83.6580	83.7400
76	0.100	17.0573	19.3813	56.7900	57.5900	83.4420	84.5800
77	0.100	17.0290	19.6816	57.4920	56.6600	83.7140	83.0100
78	0.100	16.9663	18.2553	57.5940	62.2000	83.9440	87.3800
79	0.100	16.9447	19.8477	57.4580	56.7400	83.9660	83.9600
80	0.100	16.9672	19.2066	57.3280	57.3800	83.9120	84.9300
81	0.100	17.0487	22.4971	57.3880	50.9000	83.7500	79.5800
82	0.100	16.9716	21.9410	57.4820	51.6800	84.0320	80.8800
83	0.100	16.9502	19.7703	57.8720	55.9400	84.1520	83.8100
84	0.100	16.8990	18.1935	58.2020	59.9900	84.6260	87.0200
85	0.100	16.9286	20.5728	58.2060	57.4000	84.4420	85.5600
86	0.100	16.8647	20.0813	58.3400	52.6500	84.3780	81.6200
87	0.100	16.9633	18.8141	57.9540	58.3000	83.9960	85.7700
88	0.100	16.9848	19.5596	57.8040	57.5300	84.1140	84.8700
89	0.100	16.7902	18.9205	58.7800	59.4400	84.6540	85.9000
90	0.100	16.8453	18.9293	58.6200	56.5800	84.7200	84.6700
91	0.100	16.9279	19.7569	58.5740	56.8700	84.5660	84.9500
92	0.100	16.8596	18.5717	58.5440	57.4300	84.6180	83.5700
93	0.100	16.7996	20.1590	59.3260	55.8700	84.8880	84.1400
94	0.100	16.9104	19.7393	58.3120	55.8100	84.3700	83.2600
95	0.100	16.8281	19.2565	59.1260	58.6200	84.8820	85.4200
96	0.100	16.8893	19.1276	59.1580	56.9300	84.8200	84.1200
97	0.100	16.8534	20.1652	58.9880	58.3500	84.9420	84.4400
98	0.100	16.7976	18.8293	59.4800	60.1800	85.2420	86.8900
99	0.100	16.8244	18.0115	59.0740	61.5500	84.8240	88.0800
100	0.100	16.8249	20.2157	59.2300	58.2300	84.9360	84.9800
101	0.100	16.7992	19.4417	59.4800	59.9500	84.9000	86.8800
102	0.100	16.7480	20.8735	59.7360	55.5000	85.1740	82.2000
103	0.100	16.8428	19.0196	59.1920	54.5000	84.9500	82.1800
104	0.100	16.7835	19.9715	59.3660	57.7400	84.9660	84.0700
105	0.100	16.8668	19.9879	58.8460	58.7400	84.6940	85.9100
106	0.100	16.7908	19.2688	59.4440	58.9000	85.0260	85.4700
107	0.100	16.7434	19.8189	59.7920	55.9500	85.3940	84.7200
108	0.100	16.7668	19.6187	59.6240	55.8800	85.2040	83.4800
109	0.100	16.7649	18.2072	59.5220	58.9300	84.9140	85.2600
110	0.100	16.7840	20.7475	59.5820	52.0100	85.1420	78.6700
111	0.100	16.7196	19.1012	59.4720	59.6600	85.2400	86.5500
112	0.100	16.6976	20.2679	59.7180	56.9700	85.3680	84.0000
113	0.100	16.6511	19.4768	60.1040	56.3800	85.4020	84.3300
114	0.100	16.7030	18.3821	59.8620	61.7000	85.1960	87.1600
115	0.100	16.6757	19.9534	59.9020	52.3100	85.3660	79.8600
116	0.100	16.7619	19.7457	59.4140	57.8400	85.1560	84.6100
117	0.100	16.6459	20.0541	60.3180	58.1500	85.5620	85.6300
118	0.100	16.7371	19.4565	59.8060	56.8300	85.1940	83.8600
119	0.100	16.7150	18.3857	59.6680	58.3800	85.0900	85.4700
120	0.100	16.6676	18.5464	60.1480	61.4400	85.5300	86.5200
121	0.100	16.6500	20.0910	60.4420	56.5400	85.5900	82.8800
122	0.100	16.6535	18.6810	60.4080	60.8300	85.6080	86.5000
123	0.100	16.7143	18.5477	59.9900	59.1000	85.5240	85.7300
124	0.100	16.6899	19.6084	59.7700	53.1600	85.4700	81.5900
125	0.100	16.6363	18.5856	60.1900	60.6600	85.4960	87.4000
126	0.100	16.6235	19.4261	60.5440	56.5700	85.5780	84.5400
127	0.100	16.6745	20.5313	60.0800	54.9800	85.5100	84.0900
128	0.100	16.6143	19.8848	60.4520	55.7700	85.7120	83.3600
129	0.100	16.6595	19.9290	60.3520	57.3200	85.6060	85.4200
130	0.100	16.6892	19.5317	60.2840	58.8300	85.6260	85.3800
131	0.100	16.6788	19.1426	60.1340	59.2900	85.4780	86.1100
132	0.100	16.6202	19.3475	60.3620	57.3100	85.6500	83.9000
133	0.100	16.5450	18.5687	60.7560	60.1100	85.6840	86.0200
134	0.100	16.5340	19.8957	61.0680	53.0300	85.8860	81.0700
135	0.100	16.5178	20.5508	61.1500	53.5600	86.0060	81.4400
136	0.100	16.6633	21.5937	60.1780	50.0900	85.7020	79.3000
137	0.100	16.5829	20.2490	60.6080	56.5100	85.8220	84.5500
138	0.100	16.6548	19.4134	59.8840	55.9300	85.3080	83.0100
139	0.100	16.5513	20.3280	60.3160	53.6300	85.8360	80.7800
140	0.100	16.5863	18.6133	60.6380	60.8100	85.5580	86.3100
141	0.100	16.5823	18.9576	60.6580	59.6700	85.8800	86.5100
142	0.100	16.4944	17.3910	61.0800	62.8200	86.2060	88.1500
143	0.100	16.5065	19.8716	60.7600	57.1900	86.0700	83.7700
144	0.100	16.6041	18.4796	60.4060	60.4600	85.5920	86.9700
145	0.100	16.5378	19.7454	61.1200	59.2600	86.1360	84.4300
146	0.100	16.5805	18.6727	60.6480	59.5700	85.9060	85.1900
147	0.100	16.5361	18.6110	61.1260	58.7700	86.0000	85.3900
148	0.100	16.5638	19.5951	60.3000	55.5700	85.6620	82.4900
149	0.100	16.4778	19.8679	60.8600	60.5700	85.9760	86.4400
150	0.100	16.6071	21.7300	60.3680	54.1400	85.7320	81.0200
151	0.100	16.4615	18.6956	60.7300	60.9200	86.1340	87.6100
152	0.100	16.5119	18.3099	61.0200	59.2000	85.9580	85.5500
153	0.100	16.4610	20.0065	61.0460	56.4300	86.0920	84.1300
154	0.100	16.4951	19.1362	61.2640	54.8400	85.8840	82.2000
155	0.100	16.4336	18.1823	61.5760	60.5200	86.3120	86.7900
156	0.100	16.5129	19.2550	60.9480	57.8800	85.8680	85.6500
157	0.100	16.4333	17.4836	61.3800	64.4600	86.0980	88.8900
158	0.100	16.4815	19.6948	61.1780	55.5600	85.9260	82.5300
159	0.100	16.4878	19.6240	60.8860	53.2600	85.9880	81.4700
160	0.100	16.5755	20.8209	60.6580	49.4700	85.9160	79.0900
161	0.100	16.5123	18.9947	60.7600	59.9000	86.0180	86.2600
162	0.100	16.4964	21.0649	61.1720	50.3500	86.0320	78.8700
163	0.100	16.4683	19.3806	61.3880	59.1600	86.1640	85.0700
164	0.100	16.5333	18.9961	60.9220	56.3800	85.8560	83.6500
165	0.100	16.5490	18.7090	61.1080	55.5700	85.9660	82.7800
166	0.100	16.4186	17.8814	61.5660	62.2100	86.2580	88.1500
167	0.100	16.5426	19.9938	61.1100	53.2700	86.0540	81.6900
168	0.100	16.4183	18.7639	61.3480	60.2200	86.6040	86.0700
169	0.100	16.4325	19.6892	61.2520	55.8700	86.1740	83.4400
170	0.100	16.5682	18.7117	61.2000	59.9000	85.9760	85.6500
171	0.100	16.4466	18.3738	61.1940	59.9300	86.2800	85.9800
172	0.100	16.5121	18.7174	60.9460	58.5000	85.6720	85.3000
173	0.100	16.3809	19.3366	61.8660	58.8700	86.4360	84.9800
174	0.100	16.4920	19.6704	60.9800	57.1700	86.2200	84.2300
175	0.100	16.4848	20.1583	61.0900	55.0700	86.0880	82.2900
176	0.100	16.4962	21.7186	61.0520	49.4200	86.1800	76.2500
177	0.100	16.4302	19.4125	61.5120	58.4200	86.3100	84.6600
